league,player_id,team_id,total_passes,accurate_passes,key_passes,through_balls,long_balls,crosses,crosses_successful,progressive_passes,passes_into_final_third,passes_into_penalty_area,assists,shot_creating_actions,successful_dribbles,total_dribbles,progressive_carries,shots,goals,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_total,aerials_won,shots_blocked,possession_lost,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,touches,match_id,team_name,position,age,minutes_played,isFirstEleven,height,weight,rating,player_name
La_Liga,108100.0,833,40,36,1,0,5,1,0,4,4,1,0,1,0,0,0,1,0,6,3,1,2,3,4,1,1,4,3,17,2,4,0,0,116.6,3,55,1913898,Elche,DC,35,88,True,181,83,,Pedro Bigas
La_Liga,254582.0,63,65,57,0,0,9,3,1,12,7,6,0,1,1,1,0,1,0,4,1,1,5,1,0,0,1,8,23,32,6,18,0,0,251.1,6,78,1913898,Atletico,DR,31,97,True,183,74,,Marcos Llorente
La_Liga,299460.0,833,7,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,3,5,1,1,0,0,0,64.5,1,12,1913898,Elche,Sub,30,24,False,185,84,,André Silva
La_Liga,300369.0,833,16,10,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,2,1,1,6,5,5,3,1,0,0,37.4,1,25,1913898,Elche,FW,28,73,True,191,86,,Rafa Mir
La_Liga,301330.0,833,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0.0,0,4,1913898,Elche,Sub,28,9,False,188,80,,Léo Pétrot
La_Liga,302497.0,63,18,12,1,0,0,1,0,1,2,2,0,4,3,4,0,3,1,0,0,0,1,0,5,4,0,7,19,6,13,3,0,0,66.3,1,29,1913898,Atletico,FW,30,74,True,196,90,,Alexander Sørloth
La_Liga,303728.0,63,24,20,1,0,4,4,3,3,2,3,0,1,0,2,0,0,0,1,0,1,3,0,0,0,1,6,8,10,0,4,0,0,133.2,4,29,1913898,Atletico,Sub,27,16,False,179,70,,Nahuel Molina
La_Liga,361732.0,63,47,35,2,1,7,8,2,7,4,3,0,3,1,2,0,0,0,0,0,0,5,0,2,0,0,13,31,20,2,13,2,0,317.6,5,54,1913898,Atletico,ML,24,74,True,171,63,,Thiago Almada
La_Liga,362779.0,63,59,51,1,0,4,1,0,10,6,1,1,1,0,0,0,1,0,2,2,0,5,1,3,1,0,8,13,33,4,12,0,0,125.9,5,64,1913898,Atletico,DC,28,97,True,188,82,,Dávid Hancko
La_Liga,365409.0,63,30,22,2,1,4,3,0,7,3,1,0,2,0,4,0,0,0,0,0,0,3,0,2,0,0,12,24,12,2,11,1,1,174.4,3,41,1913898,Atletico,FW,26,97,True,170,71,,Julián Alvarez
La_Liga,367008.0,63,75,68,0,0,8,0,0,8,7,0,0,0,0,0,0,0,0,1,1,0,5,4,5,2,0,7,4,54,2,10,0,1,150.0,5,83,1913898,Atletico,DC,29,97,True,187,80,,Robin Le Normand
La_Liga,369497.0,63,13,10,1,0,3,2,2,0,0,1,0,1,0,2,0,0,0,0,0,0,2,0,2,2,0,5,9,2,4,4,0,0,31.7,2,17,1913898,Atletico,Sub,31,16,False,170,70,,Javi Galán
La_Liga,371497.0,63,12,9,0,0,2,2,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,9,4,5,2,0,0,35.4,1,14,1913898,Atletico,Sub,26,23,False,172,69,,Giacomo Raspadori
La_Liga,375621.0,63,19,14,0,1,0,2,0,6,0,1,0,0,0,1,0,1,0,2,2,0,2,0,0,0,0,6,16,8,3,9,1,2,121.80000000000001,2,26,1913898,Atletico,Sub,26,23,False,183,77,,Conor Gallagher
La_Liga,379230.0,63,40,34,0,1,3,2,1,7,3,1,0,1,1,1,0,0,0,3,0,3,4,3,1,0,0,6,14,23,1,9,1,1,328.2,7,53,1913898,Atletico,MC,24,74,True,186,78,,Johnny Cardoso
La_Liga,381643.0,833,37,31,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,1,6,2,0,0,1,9,6,12,1,4,0,0,139.7,7,48,1913898,Elche,MC,30,97,True,171,61,,Aleix Febas
La_Liga,390240.0,833,47,36,2,0,8,1,0,10,2,3,0,2,0,2,0,0,0,3,1,1,10,0,0,0,0,13,15,15,0,8,0,0,302.8,11,62,1913898,Elche,ML,24,97,True,170,68,,Germán Valera
La_Liga,402046.0,63,50,40,0,0,5,4,0,6,5,1,0,0,0,0,0,0,0,3,3,1,9,2,2,1,0,10,20,18,5,16,0,0,383.0,10,58,1913898,Atletico,DL,23,81,True,187,69,,Matteo Ruggeri
La_Liga,402862.0,833,22,19,0,0,2,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,2,3,1,1,0,3,4,12,2,4,1,0,118.1,2,27,1913898,Elche,Sub,26,45,False,182,77,,Victor Chust
La_Liga,408347.0,833,17,11,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,3,0,2,1,0,6,1,10,0,1,0,0,115.3,4,23,1913898,Elche,DC,25,52,True,182,78,,John Donald
La_Liga,419616.0,833,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,9.4,1,10,1913898,Elche,Sub,23,5,False,188,78,,Federico Redondo
La_Liga,422916.0,833,64,41,0,0,37,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,23,0,41,0,2,0,0,0.0,0,78,1913898,Elche,GK,38,97,True,191,86,,Matías Dituro
La_Liga,422918.0,63,31,25,2,1,2,2,0,2,3,0,0,2,0,1,0,1,0,1,1,0,6,0,0,0,1,7,24,12,5,12,0,1,260.9,6,45,1913898,Atletico,MR,23,81,True,174,75,,Giuliano Simeone
La_Liga,423282.0,833,45,44,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,2,1,4,6,7,2,2,1,1,0,29,0,1,0,0,309.3,10,65,1913898,Elche,DC,24,97,True,185,79,,David Affengruber
La_Liga,434138.0,63,76,63,1,0,9,3,0,10,9,3,0,1,0,3,0,2,0,3,2,3,6,0,4,3,1,16,25,33,2,17,0,0,326.8,9,93,1913898,Atletico,MC,22,97,True,183,75,,Pablo Barrios
La_Liga,438351.0,833,11,10,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,7,3,0,5,0,0,0.0,0,14,1913898,Elche,Sub,23,23,False,185,82,,Martim Neto
La_Liga,448050.0,833,41,39,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,1,2,3,2,1,1,0,2,3,25,0,1,0,0,224.9,5,50,1913898,Elche,MC,26,92,True,178,68,,Marc Aguado
La_Liga,460772.0,833,21,13,1,0,1,0,0,1,2,0,1,3,2,10,0,1,0,1,1,0,1,1,7,4,1,16,17,8,4,3,0,1,37.6,1,45,1913898,Elche,FW,21,97,True,192,81,,Álvaro Rodríguez
La_Liga,463938.0,833,25,20,0,0,2,0,0,1,1,0,0,2,2,4,0,1,0,1,0,0,5,0,1,0,0,7,5,7,0,4,0,0,163.2,5,38,1913898,Elche,AMC,21,74,True,182,72,,Rodrigo Mendoza
La_Liga,509876.0,833,35,30,2,0,4,1,1,3,1,2,0,5,3,5,0,0,0,1,1,1,4,2,5,1,0,7,8,16,2,2,0,2,133.5,5,50,1913898,Elche,MR,25,97,True,174,60,,Álvaro Núñez
La_Liga,73265.0,70,63,55,0,0,7,1,0,6,5,1,0,0,0,0,0,4,1,2,1,1,3,3,9,8,1,8,10,34,12,5,0,0,159.39999999999998,4,79,1913932,Espanyol,DC,34,96,True,190,80,,Leandro Cabrera
La_Liga,79840.0,70,30,15,4,1,1,1,0,1,0,3,0,5,1,2,0,3,0,1,0,1,4,0,9,4,0,16,26,9,14,5,3,0,323.2,5,46,1913932,Espanyol,FW,36,96,True,186,79,,Kike García
La_Liga,101084.0,55,45,39,0,0,3,1,0,2,2,0,0,0,0,1,0,0,0,1,1,1,2,7,2,2,1,7,8,17,0,6,0,1,97.7,3,61,1913932,Valencia,DR,32,96,True,183,72,,Dimitri Foulquier
La_Liga,119817.0,55,33,27,1,0,7,3,1,4,2,1,0,1,0,0,0,0,0,4,2,0,1,6,4,3,1,6,9,11,0,7,0,0,60.8,1,46,1913932,Valencia,DL,30,80,True,172,66,,José Gayà
La_Liga,236558.0,55,48,37,0,0,5,0,0,8,7,0,0,0,0,0,0,0,0,5,1,0,7,1,5,4,1,11,8,23,0,10,1,0,330.6,7,58,1913932,Valencia,MC,31,96,True,183,81,,Baptiste Santamaría
La_Liga,259393.0,70,25,20,0,0,13,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,5,0,20,0,0,0,0,30.6,3,28,1913932,Espanyol,GK,34,96,True,194,91,,Marko Dmitrovic
La_Liga,302889.0,55,26,20,0,0,3,0,0,3,3,0,0,0,0,0,0,1,0,1,0,1,4,0,0,0,0,6,2,7,0,2,1,0,257.5,5,32,1913932,Valencia,MC,27,64,True,185,73,,Pepelu
La_Liga,316532.0,70,26,18,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,5,2,0,8,11,4,5,7,0,0,189.5,5,30,1913932,Espanyol,AMC,28,61,True,187,76,,Charles Pickel
La_Liga,322095.0,55,41,35,0,0,6,0,0,4,1,0,0,0,0,2,0,0,0,4,3,4,4,16,8,5,1,8,2,22,1,1,0,1,273.8,8,71,1913932,Valencia,DC,29,96,True,189,78,,Mouctar Diakhaby
La_Liga,323625.0,55,27,23,0,0,5,3,3,2,1,1,0,1,1,6,0,1,1,1,0,0,1,1,2,0,0,9,16,8,4,6,0,0,26.3,1,40,1913932,Valencia,FW,29,75,True,178,74,,Arnaut Danjuma
La_Liga,335696.0,70,56,39,5,1,11,15,7,11,6,11,1,7,2,3,0,3,0,1,1,1,5,1,6,2,0,18,36,19,5,14,0,0,280.5,6,75,1913932,Espanyol,DMC,29,96,True,178,68,,Edu Expósito
La_Liga,354526.0,55,23,14,1,1,0,0,0,2,3,0,0,1,0,1,0,1,1,2,1,0,1,2,5,3,1,10,11,8,4,4,0,2,58.1,1,40,1913932,Valencia,FW,26,96,True,177,70,,Hugo Duro
La_Liga,362423.0,70,28,19,2,0,4,5,1,5,0,2,0,3,1,2,0,5,1,0,0,1,7,1,2,0,1,10,30,6,9,8,2,1,386.8,8,46,1913932,Espanyol,AML,27,96,True,177,69,,Javi Puado
La_Liga,365410.0,55,8,5,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,2,1,0,2,0,3,0,0,5,3,4,0,2,0,1,97.5,2,16,1913932,Valencia,Sub,24,32,False,174,75,,Lucas Beltrán
La_Liga,367180.0,55,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,2,1,0,0,0,0.0,0,5,1913932,Valencia,Sub,27,21,False,176,69,,Thierry Correia
La_Liga,379684.0,55,8,7,1,0,1,1,1,1,0,1,1,3,2,3,0,0,0,2,0,0,1,1,1,0,0,2,4,5,0,0,0,0,24.2,1,14,1913932,Valencia,Sub,27,32,False,184,88,,Filip Ugrinic
La_Liga,381713.0,55,32,20,1,0,3,2,1,6,2,1,1,1,0,1,0,2,0,1,1,1,2,2,1,0,0,13,16,9,6,7,0,0,113.80000000000001,3,42,1913932,Valencia,MR,32,80,True,175,68,,Luis Rioja
La_Liga,382157.0,70,37,34,0,1,4,1,0,10,5,1,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,4,10,17,1,8,0,0,42.7,1,41,1913932,Espanyol,DMC,26,72,True,177,62,,Pol Lozano
La_Liga,398922.0,70,16,11,0,0,1,2,0,2,3,0,0,0,0,4,0,2,0,0,0,0,0,0,1,0,1,9,18,4,7,5,0,2,0.0,0,32,1913932,Espanyol,AMR,24,86,True,164,63,,Tyrhys Dolan
La_Liga,401173.0,70,10,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,5,5,0,3,0,0,34.8,1,14,1913932,Espanyol,Sub,24,24,False,189,83,,Urko González de Zárate
La_Liga,402092.0,70,6,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0.0,0,7,1913932,Espanyol,Sub,25,10,False,179,69,,José Salinas
La_Liga,408732.0,55,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0,5,1913932,Valencia,Sub,23,16,False,182,76,,Jesús Vázquez
La_Liga,419935.0,70,80,69,0,0,19,0,0,9,5,1,0,0,0,0,0,0,0,0,0,2,5,13,7,6,0,11,1,49,0,5,0,0,254.89999999999998,7,96,1913932,Espanyol,DC,22,96,True,186,83,,Clemens Riedel
La_Liga,422656.0,55,14,10,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,3,1,5,2,0,4,8,7,1,4,0,1,202.0,4,21,1913932,Valencia,ML,23,64,True,172,62,,Diego López
La_Liga,423108.0,55,38,23,0,0,23,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,15,0,22,0,1,0,0,8.3,1,52,1913932,Valencia,GK,25,96,True,187,80,,Julen Agirrezabala
La_Liga,426757.0,70,29,21,0,1,6,4,0,6,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,8,12,16,0,8,0,0,35.8,1,30,1913932,Espanyol,Sub,25,24,False,185,73,,Rubén Sánchez
La_Liga,427831.0,55,49,42,0,0,14,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,2,12,8,2,1,7,0,26,0,0,0,0,65.0,3,68,1913932,Valencia,DC,24,96,True,194,78,,César Tárrega
La_Liga,431507.0,55,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,2,0,1,0,0,0,0,32.599999999999994,2,7,1913932,Valencia,Sub,22,16,False,187,77,,Javi Guerra
La_Liga,448296.0,70,8,8,4,0,0,0,0,2,0,3,1,4,0,0,0,2,0,0,0,0,1,0,4,0,0,0,10,5,8,2,0,1,28.6,1,13,1913932,Espanyol,Sub,23,35,False,186,78,,Roberto Fernández
La_Liga,449410.0,70,51,43,0,0,12,2,0,11,4,1,0,0,0,0,0,0,0,0,0,1,2,4,1,1,0,8,9,23,0,9,0,0,110.30000000000001,3,58,1913932,Espanyol,DR,22,72,True,183,75,,Omar El Hilali
La_Liga,468931.0,70,38,31,0,0,10,3,1,4,4,1,0,1,1,1,0,1,0,2,2,4,5,0,1,0,1,7,17,11,2,12,0,0,300.5,9,50,1913932,Espanyol,DL,24,86,True,180,73,,Carlos Romero
La_Liga,506011.0,70,9,8,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,0,7,0,0,0.0,0,10,1913932,Espanyol,Sub,23,10,False,180,65,,Antoniu Roca
La_Liga,39722.0,52,17,16,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,1,0,0,0.0,0,17,1913933,Real Madrid,Sub,33,10,False,180,78,,David Alaba
La_Liga,73798.0,52,27,19,0,0,13,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,8,0,18,0,0,0,0,14.4,2,29,1913933,Real Madrid,GK,33,93,True,200,96,,Thibaut Courtois
La_Liga,81523.0,832,34,28,0,0,20,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,28,0,2,0,0,14.1,1,40,1913933,Levante,GK,33,93,True,184,83,,Mathew Ryan
La_Liga,129620.0,832,52,40,1,0,9,1,0,5,3,0,0,1,0,0,0,0,0,1,1,2,4,2,0,0,1,12,7,26,0,5,0,0,171.3,6,63,1913933,Levante,DR,31,93,True,182,74,,Jeremy Toljan
La_Liga,135321.0,832,6,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,4,1,3,0,0,0,0.0,0,12,1913933,Levante,Sub,38,18,False,180,70,,José Luis Morales
La_Liga,144890.0,52,91,89,2,0,3,1,0,18,11,4,0,2,0,1,0,1,0,5,2,2,8,0,0,0,1,3,17,50,1,17,1,0,441.4,10,107,1913933,Real Madrid,MC,29,83,True,179,70,,Dani Ceballos
La_Liga,299752.0,832,49,48,1,0,3,0,0,5,0,1,0,1,0,0,0,0,0,0,0,0,4,1,2,2,0,1,1,38,2,0,0,0,118.5,4,51,1913933,Levante,DC,32,93,True,185,74,,Unai Elgezabal
La_Liga,300713.0,52,34,32,3,0,0,0,0,5,2,4,0,5,2,5,0,4,2,0,0,0,2,0,0,0,1,5,34,8,11,13,2,0,142.4,2,48,1913933,Real Madrid,FW,27,83,True,178,75,,Kylian Mbappé
La_Liga,337782.0,52,39,32,3,0,4,0,0,5,3,5,1,7,4,7,0,7,1,1,0,0,4,0,0,0,0,10,33,12,13,15,0,1,168.5,4,63,1913933,Real Madrid,AMC,25,93,True,176,73,,Vinícius Júnior
La_Liga,344644.0,52,57,54,2,0,1,0,0,10,7,2,1,3,1,2,0,1,0,0,0,0,4,0,1,0,0,4,8,30,0,11,1,0,173.9,4,64,1913933,Real Madrid,MC,27,72,True,182,78,,Federico Valverde
La_Liga,345366.0,832,44,40,1,0,5,0,0,4,2,1,0,2,1,1,0,0,0,2,1,3,6,4,2,1,0,4,10,17,2,5,0,0,343.7,9,60,1913933,Levante,DL,26,93,True,173,65,,Diego Pampín
La_Liga,347862.0,52,9,8,1,1,0,1,0,2,4,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,2,5,4,2,5,0,0,44.0,1,11,1913933,Real Madrid,Sub,25,10,False,174,64,,Rodrygo
La_Liga,353423.0,52,26,24,0,0,0,0,0,8,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,6,15,0,7,0,0,0.0,0,27,1913933,Real Madrid,Sub,26,21,False,187,81,,Aurélien Tchouaméni
La_Liga,362623.0,832,54,50,1,0,5,1,1,7,8,2,0,1,0,0,0,0,0,1,0,0,2,3,0,0,2,4,4,30,0,8,0,0,92.4,2,61,1913933,Levante,MC,28,93,True,177,71,,Oriol Rey
La_Liga,369109.0,52,16,14,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,3,7,0,3,0,0,13.8,1,17,1913933,Real Madrid,Sub,23,10,False,182,68,,Eduardo Camavinga
La_Liga,379868.0,52,32,29,1,0,3,0,0,4,3,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,3,10,10,3,9,0,0,39.4,1,34,1913933,Real Madrid,Sub,22,21,False,186,75,,Jude Bellingham
La_Liga,381583.0,832,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,0,0,0,0,0,41.5,1,8,1913933,Levante,Sub,24,18,False,175,70,,Iker Losada
La_Liga,383780.0,832,50,49,0,0,8,0,0,9,7,0,0,0,0,0,0,1,0,0,0,1,4,5,0,0,0,1,1,33,1,6,0,0,129.7,5,59,1913933,Levante,DC,27,93,True,179,77,,Adrián de la Fuente
La_Liga,392383.0,832,33,26,2,0,4,1,1,2,2,2,0,2,0,1,0,0,0,2,1,0,4,1,0,0,0,8,3,11,1,2,1,0,141.2,4,39,1913933,Levante,MC,25,66,True,176,71,,Unai Vencedor
La_Liga,406937.0,832,29,25,2,0,2,1,0,6,5,0,0,2,0,2,0,2,0,2,0,0,5,0,0,0,0,6,19,16,2,9,0,1,172.0,5,46,1913933,Levante,MR,22,75,True,167,75,,Carlos Álvarez
La_Liga,407567.0,832,18,14,0,0,1,0,0,1,1,0,0,1,1,4,0,2,0,1,0,1,2,0,1,1,1,7,17,6,3,6,0,2,136.9,3,36,1913933,Levante,FW,24,75,True,172,72,,Iván Romero
La_Liga,413346.0,832,20,16,1,0,2,2,1,1,0,1,0,2,1,1,0,2,0,1,0,0,4,2,1,1,0,4,8,7,1,2,0,0,133.3,4,30,1913933,Levante,ML,25,66,True,176,74,,Jon Olasagasti
La_Liga,415181.0,52,51,46,4,1,5,2,1,12,7,3,1,6,2,4,0,2,0,3,2,1,4,0,0,0,0,7,33,18,9,18,0,0,168.20000000000002,5,69,1913933,Real Madrid,AMC,21,93,True,176,67,,Arda Güler
La_Liga,422957.0,52,72,60,1,0,7,5,1,2,0,2,0,1,0,0,0,1,0,3,0,1,1,0,0,0,2,12,32,15,6,15,0,0,58.6,2,85,1913933,Real Madrid,DML,26,93,True,169,63,,Fran García
La_Liga,433488.0,832,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,7,0,0,0,0,0.0,0,18,1913933,Levante,Sub,28,27,False,191,77,,Kervin Arriaga
La_Liga,437583.0,52,91,83,1,0,3,0,0,12,7,0,0,3,2,3,0,0,0,1,0,2,16,4,5,1,1,9,2,60,1,6,2,0,673.1,18,109,1913933,Real Madrid,DC,22,83,True,186,78,,Álvaro Carreras
La_Liga,445095.0,832,15,12,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,4,2,0,0,0,4,3,2,3,15,2,5,2,0,0,0.0,0,38,1913933,Levante,FW,22,75,True,181,75,,Karl Etta Eyong
La_Liga,448231.0,832,12,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,4,0,0,0,0,63.099999999999994,2,15,1913933,Levante,Sub,29,27,False,173,68,,Roger Brugué
La_Liga,468852.0,52,78,69,0,0,11,0,0,12,5,0,0,0,0,0,0,1,0,3,2,0,2,0,0,0,0,9,1,51,1,3,0,0,36.400000000000006,2,84,1913933,Real Madrid,DC,20,93,True,195,87,,Dean Huijsen
La_Liga,469950.0,832,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,13.1,1,3,1913933,Levante,Sub,26,18,False,184,82,,Goduine Koyalipou
La_Liga,514810.0,52,28,24,1,0,0,1,0,4,3,0,0,1,0,2,0,5,1,2,1,0,4,0,3,1,0,6,27,8,5,9,1,4,178.70000000000002,4,48,1913933,Real Madrid,DMR,18,72,True,178,73,,Franco Mastantuono
La_Liga,534899.0,52,56,55,0,0,3,0,0,9,10,0,0,0,0,0,0,0,0,2,1,0,4,4,0,0,0,1,1,27,0,12,0,0,140.2,4,65,1913933,Real Madrid,DC,23,93,True,184,79,,Raúl Asencio
La_Liga,25244.0,67,19,13,2,0,0,2,1,2,0,3,0,2,0,0,0,1,0,0,0,0,2,0,2,1,0,6,15,4,5,5,0,0,60.0,2,25,1913934,Sevilla,Sub,37,38,False,169,62,,Alexis Sánchez
La_Liga,25931.0,67,102,92,1,0,10,2,0,17,9,2,0,1,0,0,0,0,0,1,1,3,3,4,2,2,0,10,15,58,1,16,0,0,167.79999999999998,6,114,1913934,Sevilla,DC,36,96,True,178,76,,César Azpilicueta
La_Liga,28186.0,839,48,37,2,0,9,2,1,6,4,2,0,2,0,3,0,0,0,4,4,1,6,2,0,0,1,14,10,21,0,8,0,0,208.2,7,66,1913934,Villarreal,MC,36,87,True,182,74,,Dani Parejo
La_Liga,77417.0,67,25,20,1,0,1,1,0,3,4,1,0,3,2,3,0,4,0,1,1,0,1,1,2,2,0,6,12,9,4,5,0,1,35.6,1,38,1913934,Sevilla,MC,34,74,True,187,79,,Nemanja Gudelj
La_Liga,110273.0,67,32,27,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,27,0,0,0,0,25.2,2,36,1913934,Sevilla,GK,31,96,True,188,78,,Odysseas Vlachodimos
La_Liga,130334.0,67,33,25,1,0,6,6,2,12,3,3,0,4,3,5,0,1,0,1,1,0,4,0,0,0,0,10,27,17,2,11,2,1,215.1,4,45,1913934,Sevilla,FWR,31,62,True,186,76,,Adnan Januzaj
La_Liga,238940.0,839,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,85.9,2,4,1913934,Villarreal,Sub,32,9,False,185,77,,Thomas Partey
La_Liga,239872.0,839,7,7,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,6,4,2,3,0,0,101.89999999999999,2,11,1913934,Villarreal,Sub,30,24,False,183,73,,Nicolas Pépé
La_Liga,276489.0,839,14,7,0,0,2,2,0,1,1,0,0,1,1,3,0,2,0,3,2,1,0,1,1,0,2,9,12,2,4,2,0,1,39.6,1,35,1913934,Villarreal,Sub,29,69,False,184,73,,Alfonso Pedraza
La_Liga,286080.0,67,82,72,3,0,5,4,2,9,7,7,0,6,3,9,0,0,0,5,3,0,6,1,0,0,0,16,38,25,4,25,1,0,209.4,6,99,1913934,Sevilla,DML,28,96,True,178,72,,Gabriel Suazo
La_Liga,317630.0,67,60,54,0,0,8,0,0,21,10,1,0,0,0,1,0,2,1,2,2,2,1,0,1,1,0,7,25,34,4,25,0,0,181.3,3,72,1913934,Sevilla,MC,29,96,True,183,76,,Djibril Sow
La_Liga,337022.0,67,20,16,2,0,2,0,0,0,1,1,0,4,2,6,0,0,0,1,1,0,5,0,1,0,1,8,19,4,4,7,0,0,124.2,5,35,1913934,Sevilla,FWL,28,58,True,176,72,,Chidera Ejuke
La_Liga,345022.0,839,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0.0,0,4,1913934,Villarreal,Sub,26,9,False,170,66,,Manor Solomon
La_Liga,362735.0,839,14,12,2,0,0,0,0,1,1,3,0,2,0,0,0,1,0,0,0,0,2,0,1,0,1,2,7,6,4,4,0,0,92.4,2,16,1913934,Villarreal,MC,29,27,True,188,75,,Santi Comesaña
La_Liga,371027.0,839,19,15,0,0,2,1,0,3,1,1,0,1,1,11,0,1,0,0,0,1,10,1,0,0,1,14,19,5,2,8,1,0,381.0,11,44,1913934,Villarreal,FWR,27,96,True,183,68,,Tajon Buchanan
La_Liga,381550.0,67,21,16,1,0,2,4,2,3,0,1,0,2,1,1,0,2,0,1,0,0,5,0,1,1,0,5,13,5,3,5,0,1,198.29999999999998,5,26,1913934,Sevilla,Sub,27,34,False,177,77,,Rubén Vargas
La_Liga,382492.0,67,13,11,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,2,1,1,0,2,0,10,0,1,0,0,0.0,0,19,1913934,Sevilla,Sub,23,39,False,187,83,,Tanguy Nianzou
La_Liga,389020.0,839,4,2,1,0,0,0,0,1,0,1,1,3,2,2,0,0,0,0,0,0,1,0,1,0,0,2,6,1,1,0,1,0,76.2,1,9,1913934,Villarreal,Sub,25,24,False,176,71,,Georges Mikautadze
La_Liga,391316.0,67,7,7,1,0,1,0,0,3,3,1,0,1,0,0,0,2,0,0,0,0,1,2,1,1,0,0,4,3,1,3,0,0,32.0,1,11,1913934,Sevilla,Sub,26,22,False,191,82,,Batista Mendy
La_Liga,395187.0,67,61,44,1,0,2,5,2,5,1,2,0,3,2,4,0,1,0,1,0,1,5,1,2,2,0,19,28,15,2,9,0,0,152.9,6,73,1913934,Sevilla,DMR,22,74,True,183,68,,Juanlu Sánchez
La_Liga,396147.0,839,28,14,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,13,0,0,0,0,0.0,0,31,1913934,Villarreal,GK,24,96,True,185,85,,Arnau Tenas
La_Liga,399047.0,839,41,34,1,0,7,0,0,7,3,1,0,2,1,2,0,0,0,2,2,2,6,1,1,0,0,8,8,18,0,3,2,1,372.7,8,58,1913934,Villarreal,MC,27,96,True,189,79,,Pape Gueye
